Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
COL,43,88.019,21.0,4.0,30.768,20.017,37.234,254.0,285.0,277.0,275.0,False,MEDIUM,14.0,False,Alpine,1,FP1
COL,43,87.097,22.0,4.0,30.251,19.595,37.251,258.0,284.0,275.0,270.0,False,MEDIUM,15.0,False,Alpine,1,FP1
COL,43,87.007,23.0,4.0,30.319,19.572,37.116,254.0,283.0,272.0,283.0,False,MEDIUM,16.0,False,Alpine,1,FP1
COL,43,86.929,24.0,4.0,30.276,19.496,37.157,254.0,289.0,277.0,282.0,False,MEDIUM,17.0,False,Alpine,1,FP1
HAM,44,102.28,4.0,1.0,31.552,20.546,50.182,239.0,278.0,285.0,304.0,True,MEDIUM,4.0,True,Ferrari,1,FP1
HAM,44,83.813,5.0,1.0,29.243,18.135,36.435,237.0,288.0,283.0,309.0,True,MEDIUM,5.0,True,Ferrari,1,FP1
HAM,44,115.184,6.0,1.0,46.741,24.59,43.853,193.0,256.0,268.0,224.0,False,MEDIUM,6.0,True,Ferrari,1,FP1
HAM,44,83.032,7.0,1.0,29.27,17.997,35.765,241.0,291.0,298.0,277.0,True,MEDIUM,7.0,True,Ferrari,1,FP1
HAM,44,117.384,8.0,1.0,48.774,25.461,43.149,146.0,257.0,271.0,216.0,False,MEDIUM,8.0,True,Ferrari,1,FP1
HAM,44,82.692,9.0,1.0,28.936,17.957,35.799,241.0,292.0,301.0,279.0,True,MEDIUM,9.0,True,Ferrari,1,FP1
HAM,44,126.428,10.0,1.0,48.558,35.985,41.885,121.0,234.0,275.0,219.0,False,MEDIUM,10.0,True,Ferrari,1,FP1
HAM,44,81.966,11.0,1.0,28.825,17.834,35.307,244.0,292.0,299.0,280.0,True,MEDIUM,11.0,True,Ferrari,1,FP1
HAM,44,115.106,12.0,1.0,45.002,29.349,40.755,130.0,250.0,276.0,233.0,False,MEDIUM,12.0,True,Ferrari,1,FP1
HAM,44,81.698,13.0,1.0,28.646,17.642,35.41,250.0,302.0,312.0,281.0,True,MEDIUM,13.0,True,Ferrari,1,FP1
HAM,44,108.438,14.0,1.0,38.32,25.463,44.655,163.0,251.0,269.0,265.0,False,MEDIUM,14.0,True,Ferrari,1,FP1
HAM,44,105.147,15.0,1.0,29.73,22.826,52.591,233.0,223.0,280.0,278.0,False,MEDIUM,15.0,True,Ferrari,1,FP1
HAM,44,81.295,18.0,2.0,28.699,17.743,34.853,242.0,293.0,300.0,281.0,True,SOFT,2.0,True,Ferrari,1,FP1
HAM,44,128.01,19.0,2.0,50.376,34.987,42.647,107.0,203.0,276.0,229.0,False,SOFT,3.0,True,Ferrari,1,FP1
HAM,44,81.162,20.0,2.0,28.573,17.694,34.895,245.0,294.0,298.0,281.0,True,SOFT,4.0,True,Ferrari,1,FP1
HAM,44,148.892,21.0,2.0,56.899,41.814,50.179,92.0,120.0,280.0,206.0,False,SOFT,5.0,True,Ferrari,1,FP1
HAM,44,103.234,22.0,2.0,34.854,19.93,48.45,178.0,289.0,280.0,287.0,False,SOFT,6.0,True,Ferrari,1,FP1
HAM,44,80.736,23.0,2.0,28.448,17.607,34.681,246.0,299.0,307.0,288.0,True,SOFT,7.0,True,Ferrari,1,FP1
HAM,44,90.97,26.0,3.0,33.283,19.005,38.682,207.0,276.0,296.0,253.0,False,MEDIUM,18.0,False,Ferrari,1,FP1
HAM,44,83.446,27.0,3.0,29.203,17.861,36.382,270.0,295.0,293.0,289.0,False,MEDIUM,19.0,False,Ferrari,1,FP1
HAM,44,84.79,28.0,3.0,29.996,18.213,36.581,271.0,292.0,292.0,283.0,False,MEDIUM,20.0,False,Ferrari,1,FP1
SAI,55,85.677,3.0,2.0,30.216,18.71,36.751,252.0,257.0,289.0,271.0,True,HARD,3.0,False,Williams,1,FP1
SAI,55,100.792,4.0,2.0,30.158,21.679,48.955,238.0,255.0,260.0,271.0,False,HARD,4.0,False,Williams,1,FP1
SAI,55,83.808,5.0,2.0,29.461,18.438,35.909,259.0,262.0,300.0,277.0,True,HARD,5.0,False,Williams,1,FP1
SAI,55,106.832,6.0,2.0,38.863,25.105,42.864,199.0,216.0,273.0,214.0,False,HARD,6.0,False,Williams,1,FP1
SAI,55,83.629,7.0,2.0,29.396,18.176,36.057,259.0,271.0,290.0,285.0,True,HARD,7.0,False,Williams,1,FP1
SAI,55,107.157,8.0,2.0,38.202,24.56,44.395,222.0,219.0,276.0,204.0,False,HARD,8.0,False,Williams,1,FP1
SAI,55,98.218,9.0,2.0,32.646,21.005,44.567,220.0,266.0,276.0,287.0,False,HARD,9.0,False,Williams,1,FP1
SAI,55,92.482,10.0,2.0,29.277,18.209,44.996,263.0,273.0,278.0,288.0,False,HARD,10.0,False,Williams,1,FP1
SAI,55,94.237,11.0,2.0,31.086,19.433,43.718,256.0,285.0,280.0,287.0,False,HARD,11.0,False,Williams,1,FP1
SAI,55,82.827,12.0,2.0,29.081,18.119,35.627,263.0,267.0,300.0,290.0,True,HARD,12.0,False,Williams,1,FP1
SAI,55,107.756,13.0,2.0,37.617,24.845,45.294,188.0,197.0,274.0,229.0,False,HARD,13.0,False,Williams,1,FP1
SAI,55,83.141,14.0,2.0,29.021,18.178,35.942,258.0,263.0,309.0,284.0,False,HARD,14.0,False,Williams,1,FP1
SAI,55,82.638,17.0,3.0,29.009,18.089,35.54,258.0,268.0,288.0,287.0,True,SOFT,2.0,True,Williams,1,FP1
SAI,55,121.72,18.0,3.0,40.614,30.981,50.125,165.0,165.0,270.0,186.0,False,SOFT,3.0,True,Williams,1,FP1
SAI,55,102.672,19.0,3.0,31.987,23.545,47.14,217.0,229.0,277.0,285.0,False,SOFT,4.0,True,Williams,1,FP1
SAI,55,82.323,20.0,3.0,28.868,18.091,35.364,260.0,268.0,292.0,289.0,True,SOFT,5.0,True,Williams,1,FP1
SAI,55,86.805,23.0,4.0,29.708,19.671,37.426,259.0,283.0,270.0,280.0,False,SOFT,8.0,False,Williams,1,FP1
SAI,55,87.405,24.0,4.0,29.681,19.609,38.115,262.0,287.0,275.0,277.0,False,SOFT,9.0,False,Williams,1,FP1
SAI,55,86.258,25.0,4.0,29.805,19.776,36.677,256.0,288.0,273.0,275.0,False,SOFT,10.0,False,Williams,1,FP1
SAI,55,85.76,26.0,4.0,29.506,19.769,36.485,255.0,281.0,273.0,282.0,False,SOFT,11.0,False,Williams,1,FP1
SAI,55,85.566,27.0,4.0,29.433,19.648,36.485,255.0,282.0,272.0,283.0,False,SOFT,12.0,False,Williams,1,FP1
SAI,55,85.811,28.0,4.0,29.73,19.615,36.466,259.0,283.0,271.0,277.0,False,SOFT,13.0,False,Williams,1,FP1
RUS,63,86.483,3.0,1.0,30.317,18.527,37.639,245.0,287.0,279.0,280.0,True,MEDIUM,3.0,True,Mercedes,1,FP1
RUS,63,118.425,4.0,1.0,41.816,27.834,48.775,177.0,150.0,272.0,216.0,False,MEDIUM,4.0,True,Mercedes,1,FP1
RUS,63,85.178,5.0,1.0,30.154,18.325,36.699,248.0,283.0,290.0,281.0,True,MEDIUM,5.0,True,Mercedes,1,FP1
RUS,63,113.619,6.0,1.0,41.873,26.536,45.21,202.0,156.0,273.0,186.0,False,MEDIUM,6.0,True,Mercedes,1,FP1
RUS,63,83.878,7.0,1.0,29.405,18.28,36.193,259.0,267.0,287.0,290.0,True,MEDIUM,7.0,True,Mercedes,1,FP1
RUS,63,114.26,8.0,1.0,38.528,25.888,49.844,191.0,228.0,272.0,220.0,False,MEDIUM,8.0,True,Mercedes,1,FP1
RUS,63,82.706,9.0,1.0,28.924,18.142,35.64,277.0,264.0,293.0,295.0,True,MEDIUM,9.0,True,Mercedes,1,FP1
RUS,63,82.117,13.0,3.0,28.591,18.063,35.463,269.0,265.0,292.0,295.0,True,SOFT,2.0,True,Mercedes,1,FP1
RUS,63,81.371,16.0,4.0,28.517,17.87,34.984,271.0,271.0,297.0,299.0,True,SOFT,5.0,False,Mercedes,1,FP1
RUS,63,85.205,20.0,5.0,29.828,18.486,36.891,251.0,268.0,275.0,266.0,False,MEDIUM,14.0,False,Mercedes,1,FP1
RUS,63,84.43,21.0,5.0,29.53,18.506,36.394,275.0,268.0,287.0,262.0,False,MEDIUM,15.0,False,Mercedes,1,FP1
RUS,63,84.293,22.0,5.0,29.631,18.371,36.291,267.0,282.0,289.0,275.0,False,MEDIUM,16.0,False,Mercedes,1,FP1
BOT,77,89.969,2.0,1.0,31.511,19.893,38.565,271.0,280.0,286.0,267.0,True,MEDIUM,2.0,True,Cadillac,1,FP1
BOT,77,104.625,3.0,1.0,35.441,21.388,47.796,213.0,273.0,279.0,209.0,False,MEDIUM,3.0,True,Cadillac,1,FP1
BOT,77,86.071,6.0,2.0,30.051,18.718,37.302,270.0,277.0,300.0,304.0,True,MEDIUM,6.0,False,Cadillac,1,FP1
BOT,77,112.7,7.0,2.0,37.009,28.165,47.526,140.0,169.0,286.0,256.0,False,MEDIUM,7.0,False,Cadillac,1,FP1
BOT,77,85.459,8.0,2.0,30.0,18.516,36.943,225.0,296.0,299.0,301.0,True,MEDIUM,8.0,False,Cadillac,1,FP1
BOT,77,84.986,11.0,3.0,29.775,18.64,36.571,246.0,302.0,300.0,293.0,True,SOFT,2.0,True,Cadillac,1,FP1
BOT,77,135.692,12.0,3.0,42.725,27.43,65.537,89.0,261.0,278.0,226.0,False,SOFT,3.0,True,Cadillac,1,FP1
BOT,77,107.663,13.0,3.0,35.484,24.217,47.962,159.0,250.0,281.0,298.0,False,SOFT,4.0,True,Cadillac,1,FP1
BOT,77,95.752,14.0,3.0,32.444,21.275,42.033,235.0,273.0,283.0,302.0,False,SOFT,5.0,True,Cadillac,1,FP1
BOT,77,84.835,15.0,3.0,29.808,18.335,36.692,238.0,292.0,302.0,302.0,True,SOFT,6.0,True,Cadillac,1,FP1
BOT,77,84.671,18.0,3.0,29.961,18.168,36.542,243.0,295.0,306.0,299.0,True,SOFT,9.0,True,Cadillac,1,FP1
BOT,77,120.761,19.0,3.0,44.35,34.066,42.345,114.0,282.0,291.0,217.0,False,SOFT,10.0,True,Cadillac,1,FP1
BOT,77,85.47,20.0,3.0,30.099,18.187,37.184,242.0,301.0,296.0,310.0,False,SOFT,11.0,True,Cadillac,1,FP1
BOT,77,123.289,21.0,3.0,46.849,22.1,54.34,227.0,256.0,279.0,269.0,False,SOFT,12.0,True,Cadillac,1,FP1
BOT,77,84.022,22.0,3.0,29.486,18.053,36.483,254.0,294.0,301.0,300.0,True,SOFT,13.0,True,Cadillac,1,FP1
BOT,77,132.93,23.0,3.0,39.318,26.83,66.782,178.0,259.0,38.0,228.0,False,SOFT,14.0,True,Cadillac,1,FP1
PIA,81,94.777,2.0,1.0,33.636,20.497,40.644,249.0,284.0,271.0,207.0,True,MEDIUM,2.0,True,McLaren,1,FP1
PIA,81,84.658,5.0,2.0,29.28,18.88,36.498,272.0,288.0,295.0,276.0,True,MEDIUM,5.0,False,McLaren,1,FP1
PIA,81,102.063,6.0,2.0,31.03,20.324,50.709,245.0,286.0,293.0,288.0,False,MEDIUM,6.0,False,McLaren,1,FP1
PIA,81,82.402,7.0,2.0,28.869,18.084,35.449,240.0,299.0,292.0,281.0,True,MEDIUM,7.0,False,McLaren,1,FP1
PIA,81,81.955,10.0,3.0,28.75,17.928,35.277,236.0,295.0,291.0,287.0,True,MEDIUM,10.0,False,McLaren,1,FP1
PIA,81,127.121,11.0,3.0,41.479,24.891,60.751,198.0,208.0,286.0,193.0,False,MEDIUM,11.0,False,McLaren,1,FP1
PIA,81,81.938,12.0,3.0,28.735,17.988,35.215,237.0,295.0,296.0,287.0,True,MEDIUM,12.0,False,McLaren,1,FP1
PIA,81,81.724,15.0,4.0,28.742,17.879,35.103,250.0,300.0,288.0,277.0,True,SOFT,2.0,True,McLaren,1,FP1
PIA,81,128.232,16.0,4.0,41.239,25.907,61.086,183.0,225.0,223.0,189.0,False,SOFT,3.0,True,McLaren,1,FP1
PIA,81,105.198,17.0,4.0,40.246,23.785,41.167,217.0,205.0,290.0,254.0,False,SOFT,4.0,True,McLaren,1,FP1
PIA,81,81.342,18.0,4.0,28.166,18.287,34.889,279.0,276.0,295.0,294.0,True,SOFT,5.0,True,McLaren,1,FP1
PIA,81,86.303,19.0,4.0,30.386,19.376,36.541,263.0,277.0,284.0,276.0,False,SOFT,6.0,True,McLaren,1,FP1
BEA,87,86.733,4.0,1.0,30.396,18.529,37.808,270.0,281.0,293.0,286.0,True,MEDIUM,4.0,True,Haas F1 Team,1,FP1
BEA,87,117.459,5.0,1.0,52.994,22.033,42.432,185.0,275.0,269.0,84.0,False,MEDIUM,5.0,True,Haas F1 Team,1,FP1
BEA,87,84.998,6.0,1.0,30.019,18.276,36.703,251.0,284.0,296.0,293.0,True,MEDIUM,6.0,True,Haas F1 Team,1,FP1
BEA,87,124.764,7.0,1.0,50.961,29.541,44.262,148.0,195.0,266.0,187.0,False,MEDIUM,7.0,True,Haas F1 Team,1,FP1
BEA,87,84.506,8.0,1.0,29.809,18.396,36.301,243.0,279.0,300.0,291.0,True,MEDIUM,8.0,True,Haas F1 Team,1,FP1
BEA,87,133.267,9.0,1.0,55.378,32.09,45.799,146.0,122.0,271.0,107.0,False,MEDIUM,9.0,True,Haas F1 Team,1,FP1
BEA,87,83.741,10.0,1.0,29.253,18.421,36.067,272.0,275.0,302.0,296.0,True,MEDIUM,10.0,True,Haas F1 Team,1,FP1
BEA,87,122.892,11.0,1.0,46.799,28.706,47.387,153.0,192.0,271.0,220.0,False,MEDIUM,11.0,True,Haas F1 Team,1,FP1
BEA,87,83.095,12.0,1.0,29.043,18.204,35.848,279.0,276.0,303.0,297.0,True,MEDIUM,12.0,True,Haas F1 Team,1,FP1
BEA,87,126.651,13.0,1.0,49.799,31.417,45.435,150.0,131.0,268.0,205.0,False,MEDIUM,13.0,True,Haas F1 Team,1,FP1
BEA,87,83.153,14.0,1.0,29.314,18.042,35.797,278.0,281.0,303.0,296.0,False,MEDIUM,14.0,True,Haas F1 Team,1,FP1
BEA,87,125.995,15.0,1.0,50.769,27.436,47.79,152.0,152.0,267.0,205.0,False,MEDIUM,15.0,True,Haas F1 Team,1,FP1
BEA,87,105.352,18.0,2.0,38.461,20.91,45.981,241.0,258.0,267.0,199.0,False,MEDIUM,18.0,False,Haas F1 Team,1,FP1
BEA,87,82.682,21.0,3.0,29.112,17.976,35.594,275.0,283.0,299.0,300.0,True,SOFT,2.0,True,Haas F1 Team,1,FP1
BEA,87,147.404,22.0,3.0,51.36,35.589,60.455,139.0,152.0,215.0,199.0,False,SOFT,3.0,True,Haas F1 Team,1,FP1
BEA,87,100.513,23.0,3.0,37.226,21.391,41.896,157.0,277.0,275.0,204.0,False,SOFT,4.0,True,Haas F1 Team,1,FP1
NOR,1,85.952,2.0,1.0,29.509,18.38,38.063,255.0,291.0,274.0,292.0,True,HARD,2.0,True,McLaren,12,FP2
NOR,1,98.255,3.0,1.0,32.037,19.145,47.073,257.0,294.0,148.0,159.0,False,HARD,3.0,True,McLaren,1,FP2
NOR,1,82.712,6.0,2.0,28.873,17.857,35.982,258.0,304.0,293.0,297.0,True,HARD,6.0,False,McLaren,1,FP2
NOR,1,83.473,7.0,2.0,29.399,18.015,36.059,265.0,293.0,280.0,274.0,False,HARD,7.0,False,McLaren,1,FP2
NOR,1,82.69,8.0,2.0,28.904,18.126,35.66,269.0,293.0,280.0,266.0,True,HARD,8.0,False,McLaren,1,FP2
NOR,1,83.03,9.0,2.0,29.129,18.09,35.811,259.0,292.0,293.0,274.0,False,HARD,9.0,False,McLaren,1,FP2
NOR,1,81.94,12.0,3.0,28.775,17.974,35.191,274.0,292.0,310.0,295.0,True,HARD,12.0,False,McLaren,1,FP2
NOR,1,80.794,15.0,4.0,28.196,17.913,34.685,265.0,297.0,295.0,309.0,True,SOFT,2.0,True,McLaren,1,FP2
NOR,1,116.348,16.0,4.0,37.959,28.972,49.417,163.0,162.0,168.0,237.0,False,SOFT,3.0,True,McLaren,1,FP2
NOR,1,110.04,17.0,4.0,39.624,27.379,43.037,224.0,161.0,297.0,164.0,False,SOFT,4.0,True,McLaren,1,FP2
NOR,1,80.95,18.0,4.0,28.187,17.905,34.858,272.0,296.0,299.0,289.0,False,SOFT,5.0,True,McLaren,1,FP2
NOR,1,105.89,19.0,4.0,39.779,25.393,40.718,205.0,186.0,297.0,237.0,False,SOFT,6.0,True,McLaren,1,FP2
NOR,1,84.917,20.0,4.0,28.091,17.76,39.066,272.0,304.0,307.0,296.0,False,SOFT,7.0,True,McLaren,1,FP2
NOR,1,83.385,21.0,4.0,29.087,18.073,36.225,258.0,302.0,313.0,281.0,False,SOFT,8.0,True,McLaren,1,FP2
NOR,1,82.989,22.0,4.0,29.171,17.995,35.823,260.0,295.0,290.0,282.0,False,SOFT,9.0,True,McLaren,1,FP2
NOR,1,88.124,25.0,4.0,29.532,17.715,40.877,259.0,302.0,285.0,269.0,False,SOFT,12.0,True,McLaren,1,FP2
NOR,1,83.604,26.0,4.0,28.811,17.857,36.936,268.0,299.0,304.0,277.0,False,SOFT,13.0,True,McLaren,1,FP2
NOR,1,85.274,27.0,4.0,29.207,18.735,37.332,255.0,263.0,288.0,301.0,False,SOFT,14.0,True,McLaren,1,FP2
VER,3,82.21,2.0,1.0,28.962,18.187,35.061,244.0,294.0,299.0,298.0,True,MEDIUM,2.0,True,Red Bull Racing,1,FP2
VER,3,121.533,3.0,1.0,45.033,27.902,48.598,171.0,203.0,277.0,226.0,False,MEDIUM,3.0,True,Red Bull Racing,1,FP2
VER,3,81.08,4.0,1.0,28.537,17.642,34.901,251.0,291.0,301.0,299.0,True,MEDIUM,4.0,True,Red Bull Racing,1,FP2
VER,3,80.366,7.0,2.0,28.149,17.57,34.647,250.0,287.0,291.0,303.0,True,SOFT,2.0,True,Red Bull Racing,1,FP2
VER,3,84.588,10.0,3.0,29.773,18.335,36.48,243.0,293.0,289.0,284.0,False,MEDIUM,7.0,False,Red Bull Racing,1,FP2
VER,3,88.706,11.0,3.0,29.773,18.188,40.745,244.0,297.0,287.0,285.0,False,MEDIUM,8.0,False,Red Bull Racing,1,FP2
VER,3,84.918,12.0,3.0,29.923,18.401,36.594,243.0,293.0,292.0,281.0,False,MEDIUM,9.0,False,Red Bull Racing,1,FP2
BOR,5,96.609,2.0,1.0,29.889,18.511,48.209,250.0,283.0,277.0,283.0,True,MEDIUM,2.0,True,Audi,1,FP2
BOR,5,83.007,3.0,1.0,28.895,18.401,35.711,270.0,276.0,297.0,291.0,True,MEDIUM,3.0,True,Audi,1,FP2
BOR,5,133.666,4.0,1.0,50.435,30.751,52.48,181.0,185.0,275.0,208.0,False,MEDIUM,4.0,True,Audi,1,FP2
BOR,5,81.99,7.0,2.0,28.553,17.918,35.519,271.0,280.0,297.0,289.0,True,MEDIUM,7.0,False,Audi,1,FP2
BOR,5,105.317,10.0,3.0,32.803,20.891,51.623,230.0,193.0,278.0,284.0,False,SOFT,2.0,True,Audi,1,FP2
BOR,5,81.668,11.0,3.0,28.427,17.76,35.481,271.0,284.0,297.0,290.0,True,SOFT,3.0,True,Audi,1,FP2
BOR,5,89.097,13.0,3.0,30.177,20.515,38.405,244.0,233.0,279.0,282.0,False,SOFT,5.0,True,Audi,1,FP2
BOR,5,81.921,14.0,3.0,28.346,17.839,35.736,272.0,278.0,295.0,291.0,False,SOFT,6.0,True,Audi,1,FP2
BOR,5,88.289,18.0,5.0,31.642,18.383,38.264,263.0,304.0,289.0,286.0,False,MEDIUM,11.0,False,Audi,1,FP2
BOR,5,86.275,19.0,5.0,30.399,18.248,37.628,265.0,294.0,291.0,283.0,False,MEDIUM,12.0,False,Audi,1,FP2
BOR,5,85.915,20.0,5.0,30.313,18.12,37.482,266.0,290.0,293.0,285.0,False,MEDIUM,13.0,False,Audi,1,FP2
BOR,5,85.397,21.0,5.0,30.059,18.119,37.219,267.0,292.0,295.0,286.0,False,MEDIUM,14.0,False,Audi,1,FP2
BOR,5,85.884,22.0,5.0,30.155,18.152,37.577,267.0,286.0,301.0,283.0,False,MEDIUM,15.0,False,Audi,1,FP2
HAD,6,82.211,2.0,1.0,29.078,17.76,35.373,247.0,286.0,297.0,288.0,True,MEDIUM,2.0,True,Red Bull Racing,1,FP2
HAD,6,81.702,4.0,1.0,28.578,18.12,35.004,248.0,273.0,307.0,299.0,True,MEDIUM,4.0,True,Red Bull Racing,1,FP2
HAD,6,145.454,5.0,1.0,52.25,37.564,55.64,150.0,142.0,202.0,227.0,False,MEDIUM,5.0,True,Red Bull Racing,1,FP2
HAD,6,116.055,6.0,1.0,45.186,23.334,47.535,207.0,267.0,279.0,112.0,False,MEDIUM,6.0,True,Red Bull Racing,1,FP2
HAD,6,120.164,7.0,1.0,28.272,36.801,55.091,295.0,123.0,275.0,299.0,False,MEDIUM,7.0,True,Red Bull Racing,1,FP2
HAD,6,81.579,8.0,1.0,28.804,17.8,34.975,248.0,284.0,301.0,298.0,True,MEDIUM,8.0,True,Red Bull Racing,1,FP2
HAD,6,80.941,11.0,2.0,28.26,18.02,34.661,286.0,271.0,297.0,298.0,True,SOFT,2.0,True,Red Bull Racing,1,FP2
HAD,6,146.054,12.0,2.0,53.366,36.07,56.618,140.0,159.0,208.0,225.0,False,SOFT,3.0,True,Red Bull Racing,1,FP2
HAD,6,109.13,13.0,2.0,42.512,24.593,42.025,208.0,229.0,278.0,182.0,False,SOFT,4.0,True,Red Bull Racing,1,FP2
HAD,6,80.95,14.0,2.0,28.507,17.838,34.605,248.0,279.0,289.0,301.0,False,SOFT,5.0,True,Red Bull Racing,1,FP2
HAD,6,84.386,17.0,3.0,29.477,18.324,36.585,240.0,278.0,294.0,300.0,False,MEDIUM,11.0,False,Red Bull Racing,1,FP2
HAD,6,84.68,18.0,3.0,29.717,18.258,36.705,236.0,295.0,290.0,288.0,False,MEDIUM,12.0,False,Red Bull Racing,1,FP2
HAD,6,93.426,19.0,3.0,29.945,21.921,41.56,235.0,309.0,299.0,287.0,False,MEDIUM,13.0,False,Red Bull Racing,1,FP2
HAD,6,84.046,20.0,3.0,29.343,18.392,36.311,235.0,289.0,291.0,307.0,False,MEDIUM,14.0,False,Red Bull Racing,1,FP2
HAD,6,84.313,21.0,3.0,29.666,18.377,36.27,235.0,290.0,299.0,286.0,False,MEDIUM,15.0,False,Red Bull Racing,1,FP2
HAD,6,92.501,22.0,3.0,29.599,18.357,44.545,235.0,289.0,285.0,297.0,False,MEDIUM,16.0,False,Red Bull Racing,1,FP2
HAD,6,85.909,24.0,3.0,29.88,18.019,38.01,240.0,307.0,303.0,297.0,False,MEDIUM,18.0,False,Red Bull Racing,1,FP2
HAD,6,85.188,25.0,3.0,30.365,18.31,36.513,241.0,296.0,293.0,283.0,False,MEDIUM,19.0,False,Red Bull Racing,1,FP2
HAD,6,84.617,26.0,3.0,29.571,18.442,36.604,240.0,288.0,293.0,290.0,False,MEDIUM,20.0,False,Red Bull Racing,1,FP2
GAS,10,84.979,2.0,1.0,30.378,17.932,36.669,257.0,284.0,291.0,279.0,True,MEDIUM,2.0,True,Alpine,12,FP2
GAS,10,118.344,3.0,1.0,45.725,26.338,46.281,216.0,160.0,267.0,192.0,False,MEDIUM,3.0,True,Alpine,1,FP2
GAS,10,83.427,4.0,1.0,29.612,17.799,36.016,259.0,284.0,294.0,284.0,True,MEDIUM,4.0,True,Alpine,1,FP2
GAS,10,121.779,5.0,1.0,47.053,28.866,45.86,121.0,207.0,275.0,199.0,False,MEDIUM,5.0,True,Alpine,1,FP2
GAS,10,82.83,6.0,1.0,29.389,17.72,35.721,254.0,283.0,298.0,296.0,True,MEDIUM,6.0,True,Alpine,1,FP2
GAS,10,115.416,7.0,1.0,43.537,26.323,45.556,172.0,214.0,276.0,226.0,False,MEDIUM,7.0,True,Alpine,1,FP2
GAS,10,82.404,8.0,1.0,29.076,17.651,35.677,262.0,283.0,294.0,295.0,True,MEDIUM,8.0,True,Alpine,1,FP2
GAS,10,119.277,9.0,1.0,44.308,28.982,45.987,171.0,226.0,278.0,229.0,False,MEDIUM,9.0,True,Alpine,1,FP2
GAS,10,82.514,10.0,1.0,29.158,17.657,35.699,262.0,286.0,293.0,291.0,False,MEDIUM,10.0,True,Alpine,1,FP2
GAS,10,82.774,13.0,2.0,28.922,17.921,35.931,276.0,271.0,297.0,278.0,False,SOFT,2.0,True,Alpine,1,FP2
GAS,10,126.352,14.0,2.0,46.995,30.184,49.173,140.0,194.0,272.0,232.0,False,SOFT,3.0,True,Alpine,1,FP2
GAS,10,82.167,15.0,2.0,28.92,17.827,35.42,270.0,268.0,299.0,293.0,True,SOFT,4.0,True,Alpine,1,FP2
ANT,12,96.825,2.0,1.0,32.68,22.089,42.056,213.0,275.0,277.0,289.0,True,HARD,2.0,True,Mercedes,12,FP2
ANT,12,81.426,3.0,1.0,28.459,17.912,35.055,279.0,268.0,297.0,289.0,True,HARD,3.0,True,Mercedes,1,FP2
ANT,12,121.376,4.0,1.0,39.237,27.242,54.897,182.0,200.0,268.0,229.0,False,HARD,4.0,True,Mercedes,1,FP2
ANT,12,100.591,5.0,1.0,28.798,24.575,47.218,276.0,121.0,281.0,277.0,False,HARD,5.0,True,Mercedes,1,FP2
ANT,12,80.801,6.0,1.0,28.378,17.77,34.653,263.0,272.0,291.0,287.0,True,HARD,6.0,True,Mercedes,1,FP2
ANT,12,80.227,9.0,2.0,28.049,17.603,34.575,262.0,275.0,292.0,289.0,True,SOFT,2.0,True,Mercedes,1,FP2
ANT,12,79.943,12.0,3.0,28.067,17.531,34.345,264.0,279.0,293.0,290.0,True,SOFT,5.0,False,Mercedes,1,FP2
ANT,12,84.65,15.0,4.0,30.027,18.334,36.289,255.0,280.0,293.0,267.0,False,HARD,9.0,False,Mercedes,1,FP2
ANT,12,84.194,16.0,4.0,29.032,18.77,36.392,273.0,266.0,292.0,282.0,False,HARD,10.0,False,Mercedes,1,FP2
ANT,12,84.089,17.0,4.0,29.487,18.294,36.308,254.0,292.0,294.0,279.0,False,HARD,11.0,False,Mercedes,1,FP2
ANT,12,84.045,18.0,4.0,29.471,18.387,36.187,259.0,292.0,291.0,284.0,False,HARD,12.0,False,Mercedes,1,FP2
ANT,12,84.053,19.0,4.0,29.303,18.514,36.236,268.0,290.0,293.0,289.0,False,HARD,13.0,False,Mercedes,1,FP2
ANT,12,84.024,20.0,4.0,29.353,18.369,36.302,253.0,290.0,289.0,290.0,False,HARD,14.0,False,Mercedes,1,FP2
ANT,12,83.756,21.0,4.0,29.291,18.219,36.246,251.0,290.0,295.0,287.0,False,HARD,15.0,False,Mercedes,1,FP2
ANT,12,83.712,22.0,4.0,29.306,18.242,36.164,246.0,290.0,298.0,289.0,False,HARD,16.0,False,Mercedes,1,FP2
ANT,12,83.689,23.0,4.0,29.383,18.241,36.065,254.0,295.0,291.0,297.0,False,HARD,17.0,False,Mercedes,1,FP2
ANT,12,84.61,24.0,4.0,29.658,18.164,36.788,255.0,300.0,296.0,286.0,False,HARD,18.0,False,Mercedes,1,FP2
ANT,12,88.659,25.0,4.0,29.559,18.044,41.056,256.0,301.0,291.0,293.0,False,HARD,19.0,False,Mercedes,1,FP2
ANT,12,84.424,26.0,4.0,29.512,18.194,36.718,251.0,298.0,285.0,291.0,False,HARD,20.0,False,Mercedes,1,FP2
ANT,12,84.89,27.0,4.0,30.38,18.105,36.405,262.0,299.0,287.0,271.0,False,HARD,21.0,False,Mercedes,1,FP2
ALO,14,85.883,4.0,2.0,30.127,18.641,37.115,262.0,282.0,287.0,268.0,True,SOFT,4.0,False,Aston Martin,1,FP2
